1.810000000000000000e+02,6.790000000000000000e+02,3.388404324992999932e+02,1.088663527719299964e+03,1.000000000000000000e+00
2.900000000000000000e+01,6.800000000000000000e+02,3.972642072953000252e+02,8.140104015370000070e+02,1.000000000000000000e+00
3.000000000000000000e+01,6.800000000000000000e+02,3.806026362065999820e+02,7.272925043648999690e+02,1.000000000000000000e+00
3.100000000000000000e+01,6.800000000000000000e+02,4.001629520436000007e+02,7.227106747865000216e+02,1.000000000000000000e+00
3.200000000000000000e+01,6.800000000000000000e+02,4.123100007291999987e+02,7.214347955048999665e+02,1.000000000000000000e+00
3.300000000000000000e+01,6.800000000000000000e+02,3.890952499873000079e+02,6.930132221218000268e+02,1.000000000000000000e+00
3.400000000000000000e+01,6.800000000000000000e+02,3.958921212449999985e+02,6.541089024737000273e+02,1.000000000000000000e+00
3.500000000000000000e+01,6.800000000000000000e+02,4.101956263565999734e+02,6.648609070191999990e+02,1.000000000000000000e+00
3.600000000000000000e+01,6.800000000000000000e+02,3.979648758737999970e+02,5.364338255006000509e+02,1.000000000000000000e+00
3.700000000000000000e+01,6.800000000000000000e+02,4.119823801182000125e+02,5.527774786925999706e+02,1.000000000000000000e+00
3.800000000000000000e+01,6.800000000000000000e+02,4.112238115528999742e+02,5.295379317406999462e+02,1.000000000000000000e+00
3.900000000000000000e+01,6.800000000000000000e+02,4.254512056379999763e+02,5.367621202978000383e+02,1.000000000000000000e+00
1.730000000000000000e+02,6.800000000000000000e+02,4.136304827041000181e+02,1.974151532879999849e+01,3.000000000000000000e+00
1.740000000000000000e+02,6.800000000000000000e+02,4.419991738409000277e+02,8.097555848422999816e+02,1.000000000000000000e+00
1.750000000000000000e+02,6.800000000000000000e+02,4.019556426946999750e+02,9.449192652658000497e+02,1.000000000000000000e+00
1.760000000000000000e+02,6.800000000000000000e+02,3.794681992641000079e+02,9.426303711522999720e+02,1.000000000000000000e+00
1.770000000000000000e+02,6.800000000000000000e+02,3.423149336234999964e+02,9.941402512229000195e+02,1.000000000000000000e+00
1.780000000000000000e+02,6.800000000000000000e+02,3.784747465097000259e+02,1.022573387535299958e+03,1.000000000000000000e+00
1.790000000000000000e+02,6.800000000000000000e+02,3.566791719559000171e+02,1.018528484538599969e+03,1.000000000000000000e+00
1.800000000000000000e+02,6.800000000000000000e+02,3.653696260236000057e+02,1.080503923477499939e+03,1.000000000000000000e+00
1.810000000000000000e+02,6.800000000000000000e+02,3.392760242054999935e+02,1.076802880495999943e+03,1.000000000000000000e+00
2.900000000000000000e+01,6.810000000000000000e+02,3.941300528093000253e+02,8.422170812878000561e+02,1.000000000000000000e+00
3.000000000000000000e+01,6.810000000000000000e+02,3.799933486629000186e+02,7.435642513546999908e+02,1.000000000000000000e+00
3.100000000000000000e+01,6.810000000000000000e+02,3.965931148208999844e+02,7.320811805665000520e+02,1.000000000000000000e+00
3.200000000000000000e+01,6.810000000000000000e+02,4.115506819570999824e+02,7.388034793609999724e+02,1.000000000000000000e+00
3.300000000000000000e+01,6.810000000000000000e+02,3.852824604265999824e+02,7.086827305301000024e+02,1.000000000000000000e+00
3.400000000000000000e+01,6.810000000000000000e+02,3.948261977727000271e+02,6.667378203742999858e+02,1.000000000000000000e+00
3.500000000000000000e+01,6.810000000000000000e+02,4.091026418312999908e+02,6.817524307088000342e+02,1.000000000000000000e+00
3.600000000000000000e+01,6.810000000000000000e+02,3.971037883306000253e+02,5.511825324331999809e+02,1.000000000000000000e+00
3.700000000000000000e+01,6.810000000000000000e+02,4.113545250706999923e+02,5.671396249570999544e+02,1.000000000000000000e+00
3.800000000000000000e+01,6.810000000000000000e+02,4.087739510249999739e+02,5.424275338088999661e+02,1.000000000000000000e+00
3.900000000000000000e+01,6.810000000000000000e+02,4.248532799023000166e+02,5.470970114353000326e+02,1.000000000000000000e+00
1.730000000000000000e+02,6.810000000000000000e+02,4.136304827041000181e+02,1.974151532879999849e+01,3.000000000000000000e+00
1.740000000000000000e+02,6.810000000000000000e+02,4.445714739931000281e+02,7.903129672244000403e+02,1.000000000000000000e+00
1.750000000000000000e+02,6.810000000000000000e+02,4.052560677819000148e+02,9.390883081332999609e+02,1.000000000000000000e+00
1.760000000000000000e+02,6.810000000000000000e+02,3.856674267139999870e+02,9.312207722970000532e+02,1.000000000000000000e+00
1.770000000000000000e+02,6.810000000000000000e+02,3.439424336614000026e+02,9.770939074146000394e+02,1.000000000000000000e+00
1.780000000000000000e+02,6.810000000000000000e+02,3.792294887068999856e+02,1.009314827261199980e+03,1.000000000000000000e+00
1.790000000000000000e+02,6.810000000000000000e+02,3.576758979376999719e+02,1.009254113823000012e+03,1.000000000000000000e+00
1.800000000000000000e+02,6.810000000000000000e+02,3.700728157239000211e+02,1.065110180772499916e+03,1.000000000000000000e+00
1.810000000000000000e+02,6.810000000000000000e+02,3.400212946131999843e+02,1.062762322410700108e+03,1.000000000000000000e+00
2.900000000000000000e+01,6.820000000000000000e+02,3.903452285724000035e+02,8.551611516404999520e+02,1.000000000000000000e+00
3.000000000000000000e+01,6.820000000000000000e+02,3.780764487655000039e+02,7.608675223079000034e+02,1.000000000000000000e+00
3.100000000000000000e+01,6.820000000000000000e+02,3.962050626807999834e+02,7.465717896154000073e+02,1.000000000000000000e+00
3.200000000000000000e+01,6.820000000000000000e+02,4.111353870347999759e+02,7.532866560126999502e+02,1.000000000000000000e+00
3.300000000000000000e+01,6.820000000000000000e+02,3.833068259707000038e+02,7.217127867010000273e+02,1.000000000000000000e+00
3.400000000000000000e+01,6.820000000000000000e+02,3.928569013842999880e+02,6.832339470685000151e+02,1.000000000000000000e+00
3.500000000000000000e+01,6.820000000000000000e+02,4.072007493994000242e+02,6.951238916600999573e+02,1.000000000000000000e+00
3.600000000000000000e+01,6.820000000000000000e+02,3.955573242126999958e+02,5.651179006552999908e+02,1.000000000000000000e+00
3.700000000000000000e+01,6.820000000000000000e+02,4.107395886592000238e+02,5.812062810009000486e+02,1.000000000000000000e+00
3.800000000000000000e+01,6.820000000000000000e+02,4.096439697385999921e+02,5.599425771272999555e+02,1.000000000000000000e+00
3.900000000000000000e+01,6.820000000000000000e+02,4.242282304314999806e+02,5.618385571535000054e+02,1.000000000000000000e+00
1.730000000000000000e+02,6.820000000000000000e+02,4.136304827041000181e+02,1.974151532879999849e+01,3.000000000000000000e+00
1.740000000000000000e+02,6.820000000000000000e+02,4.458230674782000165e+02,7.767846734628000149e+02,1.000000000000000000e+00
1.750000000000000000e+02,6.820000000000000000e+02,4.086591880638000021e+02,9.182222820586999887e+02,1.000000000000000000e+00
1.760000000000000000e+02,6.820000000000000000e+02,3.918942762789000085e+02,9.152958731026000123e+02,1.000000000000000000e+00
1.770000000000000000e+02,6.820000000000000000e+02,3.431830252272999928e+02,9.645869801730999598e+02,1.000000000000000000e+00
1.780000000000000000e+02,6.820000000000000000e+02,3.775355922089000273e+02,9.987203768422000394e+02,1.000000000000000000e+00
1.790000000000000000e+02,6.820000000000000000e+02,3.549545340611999791e+02,9.926702028585000335e+02,1.000000000000000000e+00
1.800000000000000000e+02,6.820000000000000000e+02,3.747308286576000000e+02,1.055286951898500092e+03,1.000000000000000000e+00
1.810000000000000000e+02,6.820000000000000000e+02,3.479617560710000248e+02,1.056622543747399959e+03,1.000000000000000000e+00
2.900000000000000000e+01,6.830000000000000000e+02,3.859634276077999857e+02,8.586897165312999505e+02,1.000000000000000000e+00
3.000000000000000000e+01,6.830000000000000000e+02,3.755610977819000027e+02,7.753533297932999631e+02,1.000000000000000000e+00
3.100000000000000000e+01,6.830000000000000000e+02,3.929483508554000082e+02,7.588968230433999906e+02,1.000000000000000000e+00
3.200000000000000000e+01,6.830000000000000000e+02,4.095505598674000112e+02,7.698135659025000450e+02,1.000000000000000000e+00
3.300000000000000000e+01,6.830000000000000000e+02,3.808614335738000136e+02,7.488955491703000007e+02,1.000000000000000000e+00
3.400000000000000000e+01,6.830000000000000000e+02,3.904473738481000282e+02,7.006455863876000194e+02,1.000000000000000000e+00
3.500000000000000000e+01,6.830000000000000000e+02,4.051551530039999989e+02,7.178881371523000325e+02,1.000000000000000000e+00
3.600000000000000000e+01,6.830000000000000000e+02,3.915440561734999960e+02,5.700179386181999917e+02,1.000000000000000000e+00
3.700000000000000000e+01,6.830000000000000000e+02,4.097023152749000019e+02,5.940528606635999722e+02,1.000000000000000000e+00
3.800000000000000000e+01,6.830000000000000000e+02,4.090257601301000250e+02,5.692675643753999566e+02,1.000000000000000000e+00
3.900000000000000000e+01,6.830000000000000000e+02,4.235438709384000049e+02,5.740505212443999881e+02,1.000000000000000000e+00
1.730000000000000000e+02,6.830000000000000000e+02,4.136304827041000181e+02,1.974151532879999849e+01,3.000000000000000000e+00
1.740000000000000000e+02,6.830000000000000000e+02,4.476887706882000089e+02,7.609021032829999740e+02,1.000000000000000000e+00
1.750000000000000000e+02,6.830000000000000000e+02,4.127541984974999991e+02,9.066427789762999510e+02,1.000000000000000000e+00
1.760000000000000000e+02,6.830000000000000000e+02,3.967519474816999718e+02,8.987555793988000232e+02,1.000000000000000000e+00
1.770000000000000000e+02,6.830000000000000000e+02,3.424247267916999817e+02,9.496613622462999729e+02,1.000000000000000000e+00
1.780000000000000000e+02,6.830000000000000000e+02,3.748537996785000246e+02,9.780312421751999636e+02,1.000000000000000000e+00
1.790000000000000000e+02,6.830000000000000000e+02,3.546469930096000098e+02,9.795896848426000361e+02,1.000000000000000000e+00
1.800000000000000000e+02,6.830000000000000000e+02,3.793049892916999966e+02,1.046190858795599979e+03,1.000000000000000000e+00
1.810000000000000000e+02,6.830000000000000000e+02,3.539480398950000222e+02,1.047561220063299970e+03,1.000000000000000000e+00
2.900000000000000000e+01,6.840000000000000000e+02,3.836558975561999887e+02,8.740460241721000330e+02,1.000000000000000000e+00
3.000000000000000000e+01,6.840000000000000000e+02,3.746753404135000096e+02,7.877435583445000020e+02,1.000000000000000000e+00
3.100000000000000000e+01,6.840000000000000000e+02,3.936431778859000019e+02,7.746376579093999908e+02,1.000000000000000000e+00
3.200000000000000000e+01,6.840000000000000000e+02,4.074910740432000011e+02,7.841076648565999676e+02,1.000000000000000000e+00
3.300000000000000000e+01,6.840000000000000000e+02,3.820099866944000269e+02,7.688075084872000389e+02,1.000000000000000000e+00
3.400000000000000000e+01,6.840000000000000000e+02,3.889140913182999952e+02,7.213230964081999446e+02,1.000000000000000000e+00
3.500000000000000000e+01,6.840000000000000000e+02,4.040799275425999895e+02,7.358622317191000093e+02,1.000000000000000000e+00
3.600000000000000000e+01,6.840000000000000000e+02,3.876808976823999728e+02,5.881957579748999478e+02,1.000000000000000000e+00
3.700000000000000000e+01,6.840000000000000000e+02,4.079914260154000090e+02,6.086201550271999849e+02,1.000000000000000000e+00
3.800000000000000000e+01,6.840000000000000000e+02,4.089371175480999909e+02,5.846559511082999734e+02,1.000000000000000000e+00
3.900000000000000000e+01,6.840000000000000000e+02,4.251043793819999905e+02,5.893492177947000528e+02,1.000000000000000000e+00
1.730000000000000000e+02,6.840000000000000000e+02,4.136304827041000181e+02,1.974151532879999849e+01,3.000000000000000000e+00
1.740000000000000000e+02,6.840000000000000000e+02,4.473587159232000090e+02,7.419729797932000110e+02,1.000000000000000000e+00
1.750000000000000000e+02,6.840000000000000000e+02,4.194756782265000083e+02,8.909747877168000514e+02,1.000000000000000000e+00
1.760000000000000000e+02,6.840000000000000000e+02,4.017118381504000126e+02,8.930031717768999897e+02,1.000000000000000000e+00
1.770000000000000000e+02,6.840000000000000000e+02,3.389250590268999872e+02,9.311159614422000459e+02,1.000000000000000000e+00
1.780000000000000000e+02,6.840000000000000000e+02,3.697344656942000256e+02,9.655378825272999848e+02,1.000000000000000000e+00
1.790000000000000000e+02,6.840000000000000000e+02,3.518965987188000213e+02,9.605023543236000023e+02,1.000000000000000000e+00
1.800000000000000000e+02,6.840000000000000000e+02,3.877541460609999717e+02,1.032884050214999888e+03,1.000000000000000000e+00
1.810000000000000000e+02,6.840000000000000000e+02,3.604252857430000176e+02,1.033880258126700028e+03,1.000000000000000000e+00
2.900000000000000000e+01,6.850000000000000000e+02,3.830804312402000278e+02,9.005976639279999745e+02,1.000000000000000000e+00
3.000000000000000000e+01,6.850000000000000000e+02,3.728680709513000124e+02,8.031874476005000361e+02,1.000000000000000000e+00
3.100000000000000000e+01,6.850000000000000000e+02,3.898501889845999813e+02,7.902181820619999826e+02,1.000000000000000000e+00
3.200000000000000000e+01,6.850000000000000000e+02,4.047064397086999747e+02,7.954434674983000377e+02,1.000000000000000000e+00
3.300000000000000000e+01,6.850000000000000000e+02,3.801061166646999823e+02,7.837889670805999458e+02,1.000000000000000000e+00
3.400000000000000000e+01,6.850000000000000000e+02,3.877404861237999967e+02,7.376153035643000067e+02,1.000000000000000000e+00
3.500000000000000000e+01,6.850000000000000000e+02,4.004772293779000165e+02,7.506094682158000069e+02,1.000000000000000000e+00
3.600000000000000000e+01,6.850000000000000000e+02,3.854832685452000192e+02,5.992934321364999732e+02,1.000000000000000000e+00
3.700000000000000000e+01,6.850000000000000000e+02,4.067021324349000224e+02,6.228398269307000419e+02,1.000000000000000000e+00
3.800000000000000000e+01,6.850000000000000000e+02,4.055307227365000244e+02,6.054260110418999830e+02,1.000000000000000000e+00
3.900000000000000000e+01,6.850000000000000000e+02,4.248446352780999860e+02,6.031850188158000492e+02,1.000000000000000000e+00
1.730000000000000000e+02,6.850000000000000000e+02,4.136304827041000181e+02,1.974151532879999849e+01,3.000000000000000000e+00
1.740000000000000000e+02,6.850000000000000000e+02,4.486639747557999840e+02,7.251561231128999907e+02,1.000000000000000000e+00
1.750000000000000000e+02,6.850000000000000000e+02,4.228860277036999946e+02,8.799189377965999483e+02,1.000000000000000000e+00
1.760000000000000000e+02,6.850000000000000000e+02,4.041892059424999957e+02,8.755595455968000351e+02,1.000000000000000000e+00
1.770000000000000000e+02,6.850000000000000000e+02,3.394566864569000018e+02,9.167726514413000132e+02,1.000000000000000000e+00
1.780000000000000000e+02,6.850000000000000000e+02,3.646594999390999874e+02,9.474453391421000106e+02,1.000000000000000000e+00
1.790000000000000000e+02,6.850000000000000000e+02,3.508347737659000245e+02,9.480603468931999487e+02,1.000000000000000000e+00
1.800000000000000000e+02,6.850000000000000000e+02,3.930582271388000208e+02,1.014081324998000014e+03,1.000000000000000000e+00
1.810000000000000000e+02,6.850000000000000000e+02,3.613974972005000268e+02,1.019354925019300026e+03,1.000000000000000000e+00
2.900000000000000000e+01,6.860000000000000000e+02,3.810768561592000196e+02,9.147715736364000350e+02,1.000000000000000000e+00
3.000000000000000000e+01,6.860000000000000000e+02,3.731615504023999961e+02,8.181169770039000468e+02,1.000000000000000000e+00
3.100000000000000000e+01,6.860000000000000000e+02,3.898102718353999876e+02,8.027124812132999523e+02,1.000000000000000000e+00
3.200000000000000000e+01,6.860000000000000000e+02,4.031071568945000081e+02,8.116788853593000113e+02,1.000000000000000000e+00
3.300000000000000000e+01,6.860000000000000000e+02,3.806458766531000038e+02,8.025933050574999470e+02,1.000000000000000000e+00
3.400000000000000000e+01,6.860000000000000000e+02,3.833169489867000266e+02,7.536772349917999918e+02,1.000000000000000000e+00
3.500000000000000000e+01,6.860000000000000000e+02,3.995245371908000038e+02,7.643687221837999459e+02,1.000000000000000000e+00
3.600000000000000000e+01,6.860000000000000000e+02,3.847181036721000282e+02,6.185478550136999729e+02,1.000000000000000000e+00
3.700000000000000000e+01,6.860000000000000000e+02,4.066242836272999739e+02,6.375719122051999648e+02,1.000000000000000000e+00
3.800000000000000000e+01,6.860000000000000000e+02,4.058822837696000079e+02,6.155498576741999841e+02,1.000000000000000000e+00
3.900000000000000000e+01,6.860000000000000000e+02,4.256272855363000076e+02,6.166543223690000559e+02,1.000000000000000000e+00
1.730000000000000000e+02,6.860000000000000000e+02,4.136304827041000181e+02,1.974151532879999849e+01,3.000000000000000000e+00
1.740000000000000000e+02,6.860000000000000000e+02,4.477511364650000019e+02,7.087393639342000142e+02,1.000000000000000000e+00
1.750000000000000000e+02,6.860000000000000000e+02,4.262505011708000211e+02,8.655066048702999524e+02,1.000000000000000000e+00
1.760000000000000000e+02,6.860000000000000000e+02,4.097932092149999903e+02,8.639418874844999436e+02,1.000000000000000000e+00
1.770000000000000000e+02,6.860000000000000000e+02,3.397604198274000282e+02,9.048882464700000128e+02,1.000000000000000000e+00
1.780000000000000000e+02,6.860000000000000000e+02,3.638462609788999771e+02,9.360601577682999732e+02,1.000000000000000000e+00
1.790000000000000000e+02,6.860000000000000000e+02,3.512478662596000163e+02,9.341037144104000163e+02,1.000000000000000000e+00
1.800000000000000000e+02,6.860000000000000000e+02,3.965010195443999805e+02,1.003566532923999944e+03,1.000000000000000000e+00
1.810000000000000000e+02,6.860000000000000000e+02,3.599179574643999899e+02,1.006502108111300004e+03,1.000000000000000000e+00
2.900000000000000000e+01,6.870000000000000000e+02,3.789558605925000165e+02,9.285629831172999502e+02,1.000000000000000000e+00
3.000000000000000000e+01,6.870000000000000000e+02,3.724853323198000226e+02,8.323880099739000116e+02,1.000000000000000000e+00
3.100000000000000000e+01,6.870000000000000000e+02,3.879886027806999778e+02,8.186462360837999768e+02,1.000000000000000000e+00
3.200000000000000000e+01,6.870000000000000000e+02,4.014535218566999788e+02,8.257845993385000156e+02,1.000000000000000000e+00
3.300000000000000000e+01,6.870000000000000000e+02,3.796840839134999896e+02,8.166728540724999448e+02,1.000000000000000000e+00
3.400000000000000000e+01,6.870000000000000000e+02,3.829061774412999739e+02,7.632062796968000384e+02,1.000000000000000000e+00
3.500000000000000000e+01,6.870000000000000000e+02,3.979152519400000187e+02,7.700413184459999911e+02,1.000000000000000000e+00
3.600000000000000000e+01,6.870000000000000000e+02,3.843183127024000214e+02,6.326145943344999978e+02,1.000000000000000000e+00
3.700000000000000000e+01,6.870000000000000000e+02,4.049577972111000008e+02,6.503195749134999915e+02,1.000000000000000000e+00
3.800000000000000000e+01,6.870000000000000000e+02,4.032050637712999901e+02,6.330239259237999931e+02,1.000000000000000000e+00
3.900000000000000000e+01,6.870000000000000000e+02,4.247236364945999867e+02,6.312224891406999632e+02,1.000000000000000000e+00
1.730000000000000000e+02,6.870000000000000000e+02,4.136304827041000181e+02,1.974151532879999849e+01,3.000000000000000000e+00
1.740000000000000000e+02,6.870000000000000000e+02,4.455426679250999769e+02,6.942020118901999695e+02,1.000000000000000000e+00
1.750000000000000000e+02,6.870000000000000000e+02,4.284162387595000041e+02,8.539511804123000047e+02,1.000000000000000000e+00
1.760000000000000000e+02,6.870000000000000000e+02,4.129167579752000279e+02,8.477084375191000163e+02,1.000000000000000000e+00
1.770000000000000000e+02,6.870000000000000000e+02,3.367798069176000126e+02,8.905088160239999979e+02,1.000000000000000000e+00
1.780000000000000000e+02,6.870000000000000000e+02,3.612417760737000094e+02,9.251691837565999776e+02,1.000000000000000000e+00
1.790000000000000000e+02,6.870000000000000000e+02,3.500681610383999782e+02,9.166483172191999529e+02,1.000000000000000000e+00
1.800000000000000000e+02,6.870000000000000000e+02,4.047142183771999839e+02,9.932251633247999507e+02,1.000000000000000000e+00
1.810000000000000000e+02,6.870000000000000000e+02,3.568601169849999906e+02,9.906325210508000509e+02,1.000000000000000000e+00
2.900000000000000000e+01,6.880000000000000000e+02,3.781363805185000047e+02,9.444427933404000441e+02,1.000000000000000000e+00
3.000000000000000000e+01,6.880000000000000000e+02,3.729095539017999954e+02,8.504726666351000404e+02,1.000000000000000000e+00
3.100000000000000000e+01,6.880000000000000000e+02,3.879010353272000202e+02,8.375437671867999825e+02,1.000000000000000000e+00
3.200000000000000000e+01,6.880000000000000000e+02,3.988085608299999762e+02,8.424438617242000191e+02,1.000000000000000000e+00
3.300000000000000000e+01,6.880000000000000000e+02,3.800129532505999919e+02,8.390879665807999572e+02,1.000000000000000000e+00
3.400000000000000000e+01,6.880000000000000000e+02,3.846092782045000149e+02,7.793768334548999519e+02,1.000000000000000000e+00
3.500000000000000000e+01,6.880000000000000000e+02,3.967861939132999964e+02,7.797378465780999477e+02,1.000000000000000000e+00
3.600000000000000000e+01,6.880000000000000000e+02,3.834729262934999952e+02,6.459158667727999728e+02,1.000000000000000000e+00
3.700000000000000000e+01,6.880000000000000000e+02,4.072175339207000206e+02,6.660132594333999805e+02,1.000000000000000000e+00
3.800000000000000000e+01,6.880000000000000000e+02,4.034614386345999719e+02,6.430266070709999440e+02,1.000000000000000000e+00
3.900000000000000000e+01,6.880000000000000000e+02,4.233464579628000024e+02,6.459111439176999738e+02,1.000000000000000000e+00
1.730000000000000000e+02,6.880000000000000000e+02,4.136304827041000181e+02,1.974151532879999849e+01,3.000000000000000000e+00
1.740000000000000000e+02,6.880000000000000000e+02,4.450357569715999944e+02,6.845026534062000110e+02,1.000000000000000000e+00
1.750000000000000000e+02,6.880000000000000000e+02,4.309675020701999983e+02,8.400789173982000193e+02,1.000000000000000000e+00
1.760000000000000000e+02,6.880000000000000000e+02,4.147841628849000131e+02,8.366182857203000367e+02,1.000000000000000000e+00
1.770000000000000000e+02,6.880000000000000000e+02,3.380324006509999890e+02,8.809624111128000550e+02,1.000000000000000000e+00
1.780000000000000000e+02,6.880000000000000000e+02,3.598514913998999987e+02,9.082943145581000408e+02,1.000000000000000000e+00
1.790000000000000000e+02,6.880000000000000000e+02,3.477857257846000039e+02,9.059419275305999690e+02,1.000000000000000000e+00
1.800000000000000000e+02,6.880000000000000000e+02,4.089424282712000149e+02,9.810795486836000237e+02,1.000000000000000000e+00
1.810000000000000000e+02,6.880000000000000000e+02,3.550637523053999871e+02,9.725059799407999890e+02,1.000000000000000000e+00
2.900000000000000000e+01,6.890000000000000000e+02,3.764532350077000160e+02,9.610622482690999959e+02,1.000000000000000000e+00
3.000000000000000000e+01,6.890000000000000000e+02,3.724779525999999805e+02,8.620302428553000027e+02,1.000000000000000000e+00
3.100000000000000000e+01,6.890000000000000000e+02,3.886942180100999735e+02,8.523945117434000167e+02,1.000000000000000000e+00
3.200000000000000000e+01,6.890000000000000000e+02,4.000873273779000101e+02,8.596124607199000138e+02,1.000000000000000000e+00
3.300000000000000000e+01,6.890000000000000000e+02,3.795980846000999804e+02,8.550702744661999759e+02,1.000000000000000000e+00
3.400000000000000000e+01,6.890000000000000000e+02,3.819353847240000164e+02,8.009014543199000400e+02,1.000000000000000000e+00
3.500000000000000000e+01,6.890000000000000000e+02,3.961204827469999827e+02,7.963607433765999986e+02,1.000000000000000000e+00
3.600000000000000000e+01,6.890000000000000000e+02,3.845864879582999833e+02,6.597844598543000529e+02,1.000000000000000000e+00
3.700000000000000000e+01,6.890000000000000000e+02,4.054969215036999799e+02,6.765052930258000288e+02,1.000000000000000000e+00
3.800000000000000000e+01,6.890000000000000000e+02,4.048289973048999855e+02,6.586434750546000032e+02,1.000000000000000000e+00
3.900000000000000000e+01,6.890000000000000000e+02,4.217204839972000059e+02,6.593040424588999713e+02,1.000000000000000000e+00
1.730000000000000000e+02,6.890000000000000000e+02,4.136304827041000181e+02,1.974151532879999849e+01,3.000000000000000000e+00
1.740000000000000000e+02,6.890000000000000000e+02,4.421974992164999776e+02,6.585270268865999697e+02,1.000000000000000000e+00
1.750000000000000000e+02,6.890000000000000000e+02,4.311026691970000115e+02,8.281986689780000006e+02,1.000000000000000000e+00
1.760000000000000000e+02,6.890000000000000000e+02,4.174762612841000191e+02,8.245888417365999885e+02,1.000000000000000000e+00
1.770000000000000000e+02,6.890000000000000000e+02,3.366048695655999836e+02,8.635104002993999757e+02,1.000000000000000000e+00
1.780000000000000000e+02,6.890000000000000000e+02,3.592523615106999841e+02,8.952484632381000438e+02,1.000000000000000000e+00
1.790000000000000000e+02,6.890000000000000000e+02,3.480523940533000200e+02,8.915981227083000249e+02,1.000000000000000000e+00
1.800000000000000000e+02,6.890000000000000000e+02,4.116476042105999795e+02,9.623530934277999904e+02,1.000000000000000000e+00
1.810000000000000000e+02,6.890000000000000000e+02,3.524858072136000260e+02,9.612252013794000050e+02,1.000000000000000000e+00
2.900000000000000000e+01,6.900000000000000000e+02,3.743064847829999735e+02,9.768503640111000550e+02,1.000000000000000000e+00
3.000000000000000000e+01,6.900000000000000000e+02,3.743756262467999818e+02,8.781882384552000076e+02,1.000000000000000000e+00
3.100000000000000000e+01,6.900000000000000000e+02,3.889911886079000283e+02,8.679726227016999474e+02,1.000000000000000000e+00
3.200000000000000000e+01,6.900000000000000000e+02,4.010838587177000250e+02,8.755022483197000156e+02,1.000000000000000000e+00
3.300000000000000000e+01,6.900000000000000000e+02,3.795756439520000072e+02,8.650900092173000075e+02,1.000000000000000000e+00
3.400000000000000000e+01,6.900000000000000000e+02,3.821255411538999738e+02,8.172133797325000160e+02,1.000000000000000000e+00
3.500000000000000000e+01,6.900000000000000000e+02,3.954881813490000013e+02,8.094971355735000316e+02,1.000000000000000000e+00
3.600000000000000000e+01,6.900000000000000000e+02,3.830132575480000128e+02,6.769284281320000218e+02,1.000000000000000000e+00
3.700000000000000000e+01,6.900000000000000000e+02,4.037832039763000012e+02,6.935283602242000143e+02,1.000000000000000000e+00
3.800000000000000000e+01,6.900000000000000000e+02,4.033095421360000046e+02,6.705755618667999443e+02,1.000000000000000000e+00
3.900000000000000000e+01,6.900000000000000000e+02,4.197255593762999979e+02,6.772435498132999783e+02,1.000000000000000000e+00
1.730000000000000000e+02,6.900000000000000000e+02,4.136304827041000181e+02,1.974151532879999849e+01,3.000000000000000000e+00
1.740000000000000000e+02,6.900000000000000000e+02,4.383986247884000136e+02,6.396832779090999566e+02,1.000000000000000000e+00
1.750000000000000000e+02,6.900000000000000000e+02,4.344312530455000001e+02,8.156750902479000160e+02,1.000000000000000000e+00
1.760000000000000000e+02,6.900000000000000000e+02,4.191025929305000091e+02,8.130291412894999894e+02,1.000000000000000000e+00
1.770000000000000000e+02,6.900000000000000000e+02,3.382774448778999954e+02,8.461394187954000472e+02,1.000000000000000000e+00
1.780000000000000000e+02,6.900000000000000000e+02,3.606350658755999916e+02,8.825386062254000308e+02,1.000000000000000000e+00
1.790000000000000000e+02,6.900000000000000000e+02,3.490694257613999980e+02,8.776690744065999752e+02,1.000000000000000000e+00
1.800000000000000000e+02,6.900000000000000000e+02,4.146940182408000055e+02,9.410588782406000519e+02,1.000000000000000000e+00
1.810000000000000000e+02,6.900000000000000000e+02,3.511023773360000177e+02,9.466959348880000107e+02,1.000000000000000000e+00
2.900000000000000000e+01,6.910000000000000000e+02,3.726655852165999931e+02,9.931210368979000123e+02,1.000000000000000000e+00
3.000000000000000000e+01,6.910000000000000000e+02,3.741567968529000154e+02,8.892378501048999624e+02,1.000000000000000000e+00
3.100000000000000000e+01,6.910000000000000000e+02,3.872433347650999735e+02,8.815942323630999908e+02,1.000000000000000000e+00
3.200000000000000000e+01,6.910000000000000000e+02,3.997160835696000163e+02,8.876727635024000165e+02,1.000000000000000000e+00
3.300000000000000000e+01,6.910000000000000000e+02,3.767150784448999730e+02,8.804324289753000130e+02,1.000000000000000000e+00
3.400000000000000000e+01,6.910000000000000000e+02,3.831257268571000054e+02,8.235607301221999705e+02,1.000000000000000000e+00
3.500000000000000000e+01,6.910000000000000000e+02,3.940508483901999739e+02,8.223754287133999696e+02,1.000000000000000000e+00
3.600000000000000000e+01,6.910000000000000000e+02,3.823053261983999960e+02,6.907446577542999648e+02,1.000000000000000000e+00
3.700000000000000000e+01,6.910000000000000000e+02,4.027900936849999880e+02,7.092352852838999979e+02,1.000000000000000000e+00
3.800000000000000000e+01,6.910000000000000000e+02,4.014157714190999968e+02,6.812438582679000092e+02,1.000000000000000000e+00
3.900000000000000000e+01,6.910000000000000000e+02,4.173109166258000187e+02,6.909963502893999703e+02,1.000000000000000000e+00
1.730000000000000000e+02,6.910000000000000000e+02,4.136304827041000181e+02,1.974151532879999849e+01,3.000000000000000000e+00
